Nombres,Precios,Rating,Ubicacion,Pagina
Galeria's Beach,$80,/,"Salinas, a 10.5 km de: Ballenita",Booking.com
Hostal Como En Casa,$74,/,"Salinas, a 10.6 km de: Ballenita",Booking.com
Ronabi Beach,$49,/,"Salinas, a 10.7 km de: Ballenita",Booking.com
Cocos,$70,7.4,"Salinas, a 11.3 km de: Ballenita",Booking.com
Rutamar,$37,8.0,"Canoa, A 0.1 km de la playa",Booking.com
Coconut Surf Hostal Canoa,$25,/,"Canoa, junto a la playa",Hostelworld
Hostel Coco Loco,$33,/,"Canoa, a 0.0 km de: centro de la ciudad",Hostelworld
Rio Muchacho,$18,/,"Canoa, a 0.0 km de: centro de la ciudad",Hostelworld
Casa Hey-Sol,$50,/,"Bahía de Caráquez, a 4.7 km de: centro de la ciudad",Hoteles.com
Cerro Seco,$41,/,"Bahía de Caráquez, a 3.5 km de: centro de la ciudad",Booking.com
Hostal Xanadu,$25,/,"Bahía de Caráquez, a 4.6 km de: centro de la ciudad",Booking.com
Casa De Playa San Vicente,$135,/,"Bahía de Caráquez, a 6.3 km de: centro de la ciudad",Booking.com
Vistazul Beachfront Condos,$150,8.2,"San Clemente, a 14.9 km de: Bahía de Caráquez",Booking.com
La Posada De Picky,$50,/,"Ambato, a 8.0 km de: Bahía de Caráquez",Booking.com
Mantahost,$144,8.5,"Manta, A 0.3 km de la playa",Hoteles.com
Poseidon,$250,8.4,"Manta, a 6.6 km de: centro de la ciudad",Booking.com
Perla Spondylus,$120,8.6,"Manta, A 0.6 km de la playa",Booking.com
Oro Verde Manta,$300,8.7,"Manta, A 0.1 km de la playa",Hoteles.com
Best Western Premier Sail Plaza,$191,8.3,"Manta, A 0.2 km de la playa",Hoteles.com
Los Almendros,$110,/,"Manta, A 0.7 km de la playa",Booking.com
"Exclusivo Departamento 3 Dormitorios, Vista Al Mar/acceso Playa",$150,/,"Manta, a 0.0 km de: centro de la ciudad",HomeAway
Stella Blu,$64,/,"Manta, A 0.6 km de la playa",Booking.com
Aquamarina Hotel,$90,/,"Manta, a 1.6 km de: centro de la ciudad",Booking.com
Playa Murcielago,$60,/,"Manta, A 0.3 km de la playa",Hoteles.com
Luz De Aurora,$40,/,"Manta, a 1.7 km de: centro de la ciudad",Booking.com
El Naufrago,$36,/,"Manta, a 4.4 km de: centro de la ciudad",Booking.com
Hostel Sumpa,$80,7.1,"Montañita, a 0.5 km de: centro de la ciudad",Hoteles.com
Balsa Surf Camp,$53,8.7,"Montañita, a 1.1 km de: centro de la ciudad",Despegar.com
Hostal El Pelicano,$20,6.6,"Montañita, a 1.2 km de: centro de la ciudad",Hostelworld
Baja Montañita,$148,8.1,"Montañita, a 0.8 km de: centro de la ciudad",Hoteles.com
Olympus,$80,7.5,"Montañita, a 0.3 km de: centro de la ciudad",Hoteles.com
Guest House El Cielo,$60,9.0,"Montañita, a 1.1 km de: centro de la ciudad",Hostelworld
Casa Coral,$28,8.3,"Mompiche, a 0.2 km de: centro de la ciudad",Booking.com
Hostel The Mud House,$32,8.8,"Muisne, a 0.5 km de: Mompiche",Booking.com
La Facha,$27,7.8,"Mompiche, a 0.4 km de: centro de la ciudad",Booking.com
Ummagumma,$105,8.0,"Montañita, a 0.4 km de: centro de la ciudad",Booking.com
Residences In Montanita Estates,$143,/,"Montañita, a 0.7 km de: centro de la ciudad",HomeAway
Casa Vacacional Blanchi,$62,/,"Atacames, a 15.7 km de: centro de la ciudad",Booking.com
Apartamento En Atacames Con Vista Al Mar,$150,/,"Atacames, a 2.5 km de: centro de la ciudad",Booking.com
Elicios,$49,/,"Atacames, a 2.3 km de: centro de la ciudad",Despegar.com
Aldea Playa,$70,/,"Atacames, a 2.3 km de: centro de la ciudad",Booking.com
El Galeon,$72,/,"Atacames, a 4.3 km de: centro de la ciudad",Booking.com
Aleman,$41,/,"Atacames, a 0.0 km de: centro de la ciudad",Hoteles.com
Puerto Plata,$40,/,"Atacames, a 3.1 km de: centro de la ciudad",Despegar.com
Casa De Paul,$247,7.7,"Salinas, a 6.8 km de: Ballenita",Booking.com
Ecológica El Faro,$135,8.2,"Salinas, a 7.5 km de: Ballenita",Booking.com
Hostal Haziel,$85,7.6,"Salinas, a 7.6 km de: Ballenita",Booking.com
Hostería Punta Blanca,$200,7.8,"Santa Elena, a 11.2 km de: Ballenita",Hoteles.com
Greenfield's,$90,7.5,"Salinas, a 8.5 km de: Ballenita",Booking.com
Departamento Torre oceanica,$315,/,"La Libertad, a 7.6 km de: Ballenita",Booking.com
Caridi,$80,/,"Salinas, a 8.1 km de: Ballenita",Booking.com
Hostería Estrella Del Mar,$110,8.0,"Salinas, a 11.3 km de: Ballenita",Booking.com
Hostal Macondo,$48,/,"Canoa, A 0.6 km de la playa",Booking.com
Feelglamping Canoa Glamping,$21,/,"Canoa, A 0.1 km de la playa",Booking.com
Castillo Briceno,$75,/,"Canoa, junto a la playa",Booking.com
Hostal Casamigo,$35,/,"Canoa, junto a la playa",Booking.com
Cocoa Inn Hostal,$50,/,"Canoa, junto a la playa",Booking.com
Mediterraneo,$89,/,"Canoa, A 0.2 km de la playa",Booking.com
Macedonia,$85,7.7,"San Clemente, a 14.5 km de: Bahía de Caráquez",Booking.com
Rutamar,$37,8.0,"Canoa, a 18.9 km de: Bahía de Caráquez",Booking.com
The Cottages by the Sea,$60,/,"San Clemente, a 17.0 km de: Bahía de Caráquez",Booking.com
Coconut Surf Hostal Canoa,$25,/,"Canoa, a 17.4 km de: Bahía de Caráquez",Hostelworld
Ecolodge Mar Y Paz Canoa,$98,/,"El Recreo, a 17.7 km de: Bahía de Caráquez",Booking.com
Cocoa Inn Hostal,$50,/,"Canoa, a 18.8 km de: Bahía de Caráquez",Booking.com
Hostal Casamigo,$35,/,"Canoa, a 19.0 km de: Bahía de Caráquez",Booking.com
Hamilton,$70,8.0,"Manta, A 0.4 km de la playa",Booking.com
Boutique Nazo,$60,8.5,"Manta, junto a la playa",Hoteles.com
Antares,$68,7.5,"Manta, A 0.3 km de la playa",Hoteles.com
Costa Verde,$45,8.2,"Manta, A 0.6 km de la playa",Hostelworld
Condominio Manta,$90,8.4,"Manta, A 0.7 km de la playa",Hoteles.com
Francisco,$91,/,"Manta, A 0.4 km de la playa",Booking.com
Hostal Desireny,$33,/,"Manta, a 3.1 km de: centro de la ciudad",Booking.com
Blue Ocean,$50,/,"Manta, a 1.5 km de: centro de la ciudad",Booking.com
Hurvinek,$60,7.5,"Montañita, a 0.6 km de: centro de la ciudad",Hoteles.com
Happy Hill,$81,7.2,"Montañita, a 9.7 km de: centro de la ciudad",Hoteles.com
Iguana Backpackers,$80,7.5,"Montañita, a 0.5 km de: centro de la ciudad",Hostelworld
Hidden House Hostel Montañita,$40,7.9,"Montañita, a 0.7 km de: centro de la ciudad",Hostelworld
Moai,$53,7.6,"Montañita, a 0.5 km de: centro de la ciudad",Hostelworld
Manglaralto Sunset Hostel,$49,8.0,"Montañita, a 2.9 km de: centro de la ciudad",Hostelworld
La Facha Hostel Restaurant Surf,$25,/,"Mompiche, a 0.4 km de: centro de la ciudad",Hostelworld
La Caleta Mompiche,$40,/,"Mompiche, a 0.5 km de: centro de la ciudad",Booking.com
Cabanas Ecologicas Momp-beach,$33,/,"Esmeraldas, a 0.5 km de: Mompiche",Booking.com
Maracumbo Camping Y Cabanas,$12,/,"Mompiche, a 0.6 km de: centro de la ciudad",Hostelworld
Bernabeth,$80,/,"Mompiche, a 0.7 km de: centro de la ciudad",Despegar.com
Seaside Garden Lodge,$40,/,"Mompiche, a 2.8 km de: centro de la ciudad",Despegar.com
Cabana Isla Portete,$247,/,"Quito, a 4.3 km de: Mompiche",Booking.com
Tagualodge Hostel Manglaralto,$40,/,"Montañita, a 3.1 km de: centro de la ciudad",Booking.com
Hostal Yaku,$48,/,"Montañita, a 0.6 km de: centro de la ciudad",Hostelworld
Sapa Inka,$50,/,"Montañita, a 0.3 km de: centro de la ciudad",Hostelworld
Íntimo y elegante - Suite con balcón privado y vista al mar.,$231,/,"Montañita, a 0.0 km de: centro de la ciudad",HomeAway
Kamala Surf & Backpacker Hostel,$37,/,"Montañita, a 0.0 km de: centro de la ciudad",Hostelworld
Tiki Trip Montanita,$40,/,"Montañita, a 1.0 km de: centro de la ciudad",Hostelworld
Suit Condominio Camboriu,$79,8.3,"Salinas, a 8.9 km de: Ballenita",Booking.com
Cabanas Punta Carnero,$500,/,"Salinas, a 10.9 km de: Ballenita",Booking.com
Chaqana Lodge,$60,8.2,"Salinas, a 11.4 km de: Ballenita",Booking.com
Blue Bay Hotel,$120,/,"La Libertad, a 11.0 km de: Ballenita",Despegar.com
Posada Paris,$60,/,"Salinas, a 11.1 km de: Ballenita",Booking.com
Casa Vacacional,$250,/,"Salinas, a 11.4 km de: Ballenita",Booking.com
Nao Beach House,$90,/,"Salinas, a 11.9 km de: Ballenita",Hoteles.com
El Marinero,$140,/,"Salinas, a 11.8 km de: Ballenita",Booking.com
Hostal Macondo,$48,/,"Canoa, a 19.8 km de: Bahía de Caráquez",Booking.com
Feelglamping Canoa Glamping,$21,/,"Canoa, a 19.3 km de: Bahía de Caráquez",Booking.com
Mediterraneo,$89,/,"Canoa, a 19.1 km de: Bahía de Caráquez",Booking.com
Mar Azul,$117,8.1,"Manta, A 0.4 km de la playa",Hoteles.com
Mantahost Hotel,$165,7.8,"Manta, A 0.5 km de la playa",Booking.com
Villa Kite,$84,7.8,"Manta, a 15.4 km de: centro de la ciudad",Hoteles.com
Blue Pacific,$70,8.5,"Manta, A 0.2 km de la playa",Despegar.com
Pacoche Lodge,$81,8.3,"Manta, a 17.2 km de: centro de la ciudad",Despegar.com
Bucaneiro,$90,8.0,"Manta, A 0.2 km de la playa",Booking.com
Maria Isabel,$85,8.1,"Manta, A 0.2 km de la playa",Booking.com
Golden Mar,$110,7.5,"Manta, A 0.1 km de la playa",Booking.com
Pikeiro Blue,$70,/,"Manta, a 1.0 km de: centro de la ciudad",Booking.com
Hostal El Paraiso,$64,/,"Manta, A 0.7 km de la playa",Booking.com
Hostal Piazzolla,$91,/,"Manta, a 0.8 km de: centro de la ciudad",Booking.com
Samai Ocean View Lodge SPA,$93,8.0,"Montañita, a 7.8 km de: centro de la ciudad",Despegar.com
Manglaralto,$60,8.2,"Montañita, a 2.6 km de: centro de la ciudad",Booking.com
Casa Azul,$25,8.0,"Montañita, a 0.8 km de: centro de la ciudad",Booking.com
Punta Hills Montanita,$150,7.8,"Montañita, a 0.5 km de: centro de la ciudad",Booking.com
Arrels,$25,7.8,"Montañita, a 0.7 km de: centro de la ciudad",Booking.com
Crucero,$60,7.7,"Cojimies, a 15.3 km de: Mompiche",Hoteles.com
Cojimies,$30,7.6,"Mompiche, a 15.3 km de: centro de la ciudad",Booking.com
Solaris 25,$83,/,"Cojimies, a 15.8 km de: Mompiche",Hoteles.com
La Finquita,$105,/,"Cojimies, a 19.2 km de: Mompiche",Booking.com
Hostal El Faro Cojimies,$47,/,"Cojimies, a 16.1 km de: Mompiche",Booking.com
Hidden House Hostel Montañita,$20,/,"Montañita, a 0.7 km de: centro de la ciudad",Hostelworld
Tierra y Mar,$35,/,"Montañita, a 0.0 km de: centro de la ciudad",Hostelworld
Al Carajo Hostel,$55,/,"Montañita, a 1.0 km de: centro de la ciudad",Hostelworld
Hospederia Los Cactus,$60,/,"Montañita, a 13.1 km de: centro de la ciudad",Booking.com
Sotavento,$100,/,"Montañita, a 0.6 km de: centro de la ciudad",Booking.com
Karukera,$41,/,"Montañita, a 0.5 km de: centro de la ciudad",Booking.com
Cabañas La Chicharra,$45,/,"Montañita, a 0.7 km de: centro de la ciudad",Booking.com
Hanga Roa,$66,/,"Montañita, a 0.8 km de: centro de la ciudad",Booking.com
La Ideota Guest House,$57,/,"Salinas, a 8.5 km de: Ballenita",Booking.com
Habitacion Entrada Privada 2 Min Malecon De Salinas-ecuador,$120,/,"Salinas, a 9.0 km de: Ballenita",HomeAway
Blue Bay,$184,7.4,"Salinas, a 10.5 km de: Ballenita",Booking.com
Suites Mirador,$100,/,"La Libertad, a 9.1 km de: Ballenita",Despegar.com
City Plaza Salinas,$240,7.2,"Salinas, a 10.3 km de: Ballenita",Booking.com
Riveri Salinas 6,$367,/,"Salinas, a 12.0 km de: Ballenita",Booking.com
Hosteria Agoyan,$50,/,"Santa Elena, a 18.9 km de: Ballenita",Booking.com
Hostal Rosa Mar,$25,8.0,"Manta, a 1.1 km de: centro de la ciudad",Booking.com
La Victoria,$50,8.3,"Manta, a 0.8 km de: centro de la ciudad",Booking.com
de la Abuela,$50,7.5,"Manta, A 0.4 km de la playa",Booking.com
Sounds Of The Waves,$90,8.4,"Manta, a 16.4 km de: centro de la ciudad",Booking.com
Avellan,$73,/,"Manta, a 5.1 km de: centro de la ciudad",Hoteles.com
Hostal El Naufrago,$22,/,"Manta, a 4.4 km de: centro de la ciudad",Hoteles.com
Centro Turistico San Mateo,$35,/,"Manta, a 11.8 km de: centro de la ciudad",Booking.com
Los Mantas,$32,/,"Manta, a 2.9 km de: centro de la ciudad",Despegar.com
Boutique Nazo,$60,/,"Manta, A 0.6 km de la playa",Despegar.com
Torres del Norte,$186,/,"Manta, a 0.2 km de: centro de la ciudad",Despegar.com
Sauna Club La Boheme,$32,/,"Manta, a 5.9 km de: centro de la ciudad",Booking.com
Hostal Restaurante Las Heliconias,$70,/,"Manta, a 23.1 km de: centro de la ciudad",Despegar.com
Hosteria La Gondola,$68,7.7,"Montañita, a 0.8 km de: centro de la ciudad",Despegar.com
Hostal Friends,$70,7.6,"Montañita, a 0.4 km de: centro de la ciudad",Booking.com
Hostal Mama Cucha,$45,7.9,"Montañita, a 0.7 km de: centro de la ciudad",Booking.com
Pop House,$110,7.6,"Montañita, a 0.9 km de: centro de la ciudad",Booking.com
Montezuma,$100,7.6,"Montañita, a 0.5 km de: centro de la ciudad",Booking.com
Marybutch,$150,/,"Montañita, a 3.3 km de: centro de la ciudad",Booking.com
El Refugio De Las Aves,$27,/,"Montañita, a 0.9 km de: centro de la ciudad",Despegar.com
Casa Roja Hostel,$60,/,"Montañita, a 0.5 km de: centro de la ciudad",Booking.com
La Punta,$60,/,"Montañita, a 0.7 km de: centro de la ciudad",Booking.com
Hostal Lumaga,$40,/,"Montañita, a 0.5 km de: centro de la ciudad",Booking.com
Arrecife Montañita Hostal,$87,/,"Montañita, a 0.5 km de: centro de la ciudad",Booking.com
Incontro Di Montanita,$60,/,"Montañita, a 0.5 km de: centro de la ciudad",Booking.com
El Paraiso,$73,/,"Montañita, a 0.7 km de: centro de la ciudad",Booking.com
Las Palmas Del Mar,$65,8.8,"Salinas, a 9.7 km de: Ballenita",Booking.com
Hotel Marvento Uno,$80,6.8,"Salinas, a 10.5 km de: Ballenita",Despegar.com
Chescos Hostel & Hotel,$80,8.0,"Salinas, a 11.1 km de: Ballenita",Booking.com
Palmira Inn,$120,/,"Salinas, a 10.2 km de: Ballenita",Booking.com
Isabella,$63,7.8,"Salinas, a 10.8 km de: Ballenita",Booking.com
Cayena Beach,$110,8.5,"Montañita, a 0.7 km de: centro de la ciudad",Booking.com
Tavarua,$153,7.8,"Montañita, a 2.6 km de: centro de la ciudad",Booking.com
Brisas Del Paraiso,$55,/,"Montañita, a 3.0 km de: centro de la ciudad",Booking.com
Residencia Punta Montanita,$45,/,"Montañita, a 2.5 km de: centro de la ciudad",Despegar.com
Hospedaje El Arbolito,$50,/,"Montañita, a 0.5 km de: centro de la ciudad",Booking.com
Suits-Playas,$50,8.4,"Playas, A 0.2 km de la playa",Booking.com
Barceló Salinas,$271,7.6,"Salinas, A 0.1 km de la playa",Barcelo
Galeria's Beach,$80,/,"Salinas, A 0.3 km de la playa",Booking.com
Playa Almendro Resort,$162,8.5,"Tonsupa, a 2.0 km de: centro de la ciudad",Booking.com
Hosteria Palmetto,$98,8.2,"Playas, A 0.1 km de la playa",Booking.com
La Casa De Pia Hostel,$59,/,"Playas, A 0.2 km de la playa",Hoteles.com
Our Posada Is A Lovely Exotic House In Front Of The Beach With A Tropical Gard,$85,/,"Playas, a 1.9 km de: centro de la ciudad",HomeAway
Hostal Promenade,$41,8.2,"Playas, A 0.1 km de la playa",Booking.com
Suite Romanos,$148,/,"Playas, A 0.2 km de la playa",Booking.com
Blue Bay,$184,7.4,"Salinas, junto a la playa",Booking.com
Casa De Paul,$247,7.7,"Salinas, a 2.1 km de: centro de la ciudad",Booking.com
Hotel Marvento Uno,$80,6.8,"Salinas, A 0.1 km de la playa",Despegar.com
Greenfield's,$90,7.5,"Salinas, a 0.2 km de: centro de la ciudad",Booking.com
Departamento De Lujo Condominio Torre Marina,$290,8.0,"Salinas, a 3.4 km de: centro de la ciudad",Booking.com
Nao Beach House,$90,/,"Salinas, A 0.4 km de la playa",Hoteles.com
Posada Paris,$60,/,"Salinas, A 0.2 km de la playa",Booking.com
Ronabi Beach,$49,/,"Salinas, A 0.4 km de la playa",Booking.com
Casa Vacacional,$250,/,"Salinas, A 0.3 km de la playa",Booking.com
Hosteria Bluebeach,$48,/,"Salinas, A 0.2 km de la playa",Booking.com
Hostal Como En Casa,$74,/,"Salinas, a 2.4 km de: centro de la ciudad",Booking.com
La Ideota Guest House,$57,/,"Salinas, a 0.5 km de: centro de la ciudad",Booking.com
Caridi,$80,/,"Salinas, a 0.8 km de: centro de la ciudad",Booking.com
Rio Suites,$42,8.2,"Tonsupa, a 1.8 km de: centro de la ciudad",Booking.com
Diamond Beach,$180,/,"Tonsupa, a 1.2 km de: centro de la ciudad",Hoteles.com
Grand Pacific,$127,/,"Tonsupa, a 2.0 km de: centro de la ciudad",Hoteles.com
Casaymar,$80,8.0,"Tonsupa, A 0.6 km de la playa",Booking.com
Frente a la playa de Bliss Más cerca de Quito,$175,/,"Tonsupa, a 0.0 km de: centro de la ciudad",HomeAway
Almond Beach,$55,/,"Tonsupa, A 0.7 km de la playa",Booking.com
El Descanso De Los Parrales Giler,$70,/,"Playas, a 0.0 km de: centro de la ciudad",Hoteles.com
Casa Taller Ramirez,$70,/,"Playas, a 2.1 km de: centro de la ciudad",Booking.com
El Refugio Del Sol,$32,/,"Playas, a 2.9 km de: centro de la ciudad",Booking.com
Hosteria Valeritos,$66,/,"Playas, a 0.6 km de: centro de la ciudad",Booking.com
Javier Villas,$100,/,"Playas, A 0.2 km de la playa",Booking.com
City Plaza Salinas,$240,7.2,"Salinas, junto a la playa",Booking.com
Chescos Hostel & Hotel,$80,8.0,"Salinas, junto a la playa",Booking.com
Habitacion Entrada Privada 2 Min Malecon De Salinas-ecuador,$120,/,"Salinas, a 0.9 km de: centro de la ciudad",HomeAway
Suit Condominio Camboriu,$79,8.3,"Salinas, a 0.6 km de: centro de la ciudad",Booking.com
Ecológica El Faro,$135,8.2,"Salinas, a 1.3 km de: centro de la ciudad",Booking.com
Exclusivo Condo - La mejor ubicación en Salinas,$250,/,"Salinas, a 0.0 km de: centro de la ciudad",HomeAway
Hostal Haziel,$85,7.6,"Salinas, a 1.6 km de: centro de la ciudad",Booking.com
"Tonsupa, Hermoso Departamento Familiar Sector Club Del Pacifico",$170,/,"Tonsupa, A 0.7 km de la playa",Booking.com
Diamond Beach Tonsupa,$310,/,"Tonsupa, A 0.1 km de la playa",Booking.com
Diamond Beach,$250,/,"Tonsupa, a 2.0 km de: centro de la ciudad",Booking.com
La Bocana,$60,/,"Tonsupa, A 0.7 km de la playa",Booking.com
Playa Arena,$144,/,"Playas, A 0.3 km de la playa",Booking.com
Galeon Residencia Familiar,$40,/,"Playas, a 1.5 km de: centro de la ciudad",Booking.com
Benji Hosteria,$41,/,"Playas, A 0.3 km de la playa",Booking.com
Pequenas Suites Playas Arena,$60,/,"Playas, A 0.3 km de la playa",Booking.com
Hosteria El Delfin,$90,/,"Playas, A 0.3 km de la playa",Booking.com
Chaqana Lodge,$60,8.2,"Salinas, A 0.2 km de la playa",Booking.com
Ipanema,$50,/,"Salinas, A 0.2 km de la playa",Hoteles.com
Isabella,$63,7.8,"Salinas, A 0.3 km de la playa",Booking.com
Cocos,$70,7.4,"Salinas, junto a la playa",Booking.com
SP Montañita,$117,/,"Salinas, A 0.2 km de la playa",Despegar.com
Hostería Estrella Del Mar,$110,8.0,"Salinas, A 0.2 km de la playa",Booking.com
Las Palmas Del Mar,$65,8.8,"Salinas, A 0.1 km de la playa",Booking.com
Cabanas Punta Carnero,$500,/,"Salinas, A 0.5 km de la playa",Booking.com
Riveri Salinas 6,$367,/,"Salinas, a 3.7 km de: centro de la ciudad",Booking.com
El Marinero,$140,/,"Salinas, A 0.5 km de la playa",Booking.com
Palmira Inn,$120,/,"Salinas, A 0.1 km de la playa",Booking.com
